ЭкоТех,Институт экотехнологий и инжиниринга,"г. Москва, Ленинский проспект, д. 6, стр. 2"
ИНМиН,Институт новых материалов и нанотехнологий,"г. Москва, Ленинский проспект, дом 6, строение 2 (корпус А), этаж 3, кабинет 303"
ЭУПП,Институт экономики и управления промышленными предприятиями имени В.А. Роменца,"г. Москва, Ленинский проспект, д. 4, 11 этаж, Б-1127"
ИТАСУ,Институт информационных технологий и автоматизи­рованных систем управления,"г. Москва, Ленинский проспект, д. 4, 8 этаж, Б-812"
ГИ,Горный институт,"г. Москва, Ленинский проспект, д. 6"
ИБО,Институт базового образования,"г. Москва, Ленинский проспект, д. 4, комната Б–136"
ИНОБР,Институт непрерывного образования,"г. Москва, Ленинский проспект, д. 2A, 8 этаж"
ИИБС,Институт информационных бизнес-систем,"Малый Толмачевский переулок, д. 8/11, стр.3, офис 101 (метро Третьяковская)"
ИКВО,Института качества высшего образования,2 кафедры
